trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 1, 'e': 0.9998566588802034}",25,0,-81.50767619214488,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
17,False,"{'a': 1, 'e': 0.9998407320891148}",20,0,-69.26676710429773,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 1, 'e': 0.999823035654572}",35,0,-220.57725183337843,"{0: 21, 1: 3, 2: 5, 3: 3, 4: 3}",0
19,False,"{'a': 1, 'e': 0.9998033729495245}",20,0,-43.65616441569973,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 1, 'e': 0.9997815254994716}",20,0,-98.45982675257991,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 1, 'e': 0.9997572505549684}",20,0,-70.25934757786334,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
22,False,"{'a': 1, 'e': 0.9997302783944094}",25,0,-179.93174195848542,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
23,False,"{'a': 1, 'e': 0.9997003093271215}",25,0,-243.4869906143113,"{0: 9, 1: 7, 2: 4, 3: 1, 4: 4}",0
24,False,"{'a': 1, 'e': 0.9996670103634684}",20,0,-127.16086398074808,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 1, 'e': 0.9996300115149649}",20,0,-43.87280559886522,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 1, 'e': 0.9995889016832943}",20,0,-94.42792734077243,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
27,False,"{'a': 1, 'e': 0.9995432240925493}",30,0,-186.3036813779364,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
28,False,"{'a': 1, 'e': 0.9994924712139436}",25,0,-57.56329904683453,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 1, 'e': 0.9994360791266039}",20,0,-83.46115633381385,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
30,False,"{'a': 1, 'e': 0.9993734212517822}",25,0,-48.46798407258184,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 1, 'e': 0.9993038013908692}",20,0,-128.22068851561173,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 1, 'e': 0.9992264459898546}",25,0,-118.99646022570059,"{0: 16, 1: 0, 2: 4, 3: 5, 4: 0}",0
33,False,"{'a': 1, 'e': 0.9991404955442829}",20,0,-71.75244366138139,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 1, 'e': 0.9990449950492032}",30,0,-230.81306472626898,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
35,False,"{'a': 1, 'e': 0.9989388833880035}",25,0,-141.57741886033156,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 1, 'e': 0.9988209815422261}",20,0,-87.82370395486186,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 1, 'e': 0.9986899794913624}",25,0,-130.073059226287,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 1, 'e': 0.9985444216570694}",20,0,-103.95835210159086,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 1, 'e': 0.998382690730077}",20,0,-113.53297951381302,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 1, 'e': 0.9982029897000856}",30,0,-103.34126000874855,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 1, 'e': 0.998003321888984}",20,0,-68.20582716925999,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
42,False,"{'a': 1, 'e': 0.9977814687655377}",25,0,-115.7634219307561,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 1, 'e': 0.9975349652950419}",30,0,-134.48515214512003,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
44,False,"{'a': 1, 'e': 0.9972610725500466}",20,0,-81.66600784123804,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
45,False,"{'a': 1, 'e': 0.9969567472778296}",30,0,-150.1616892365406,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
46,False,"{'a': 1, 'e': 0.9966186080864773}",20,0,-88.56278040585708,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 1, 'e': 0.9962428978738637}",20,0,-118.93171304465359,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 1, 'e': 0.9958254420820707}",25,0,-124.18360622274867,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
49,False,"{'a': 1, 'e': 0.9953616023134119}",20,0,-67.12171712766592,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
50,False,"{'a': 1, 'e': 0.9948462247926799}",30,0,-244.59579771035715,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
51,False,"{'a': 1, 'e': 0.9942735831029776}",20,0,-66.56577184248042,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
52,False,"{'a': 1, 'e': 0.9936373145588641}",25,0,-166.58226169951524,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
53,False,"{'a': 1, 'e': 0.9929303495098489}",20,0,-147.54705445889644,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
54,False,"{'a': 1, 'e': 0.992144832788721}",25,8,-95.23759461332628,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 1}",1
55,False,"{'a': 1, 'e': 0.9912720364319123}",20,0,-79.0930982458221,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 1, 'e': 0.9903022627021247}",20,0,-133.04703938862608,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
57,False,"{'a': 1, 'e': 0.9892247363356942}",25,0,-69.12031128209898,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
58,False,"{'a': 1, 'e': 0.988027484817438}",20,0,-100.87253164202077,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
59,False,"{'a': 1, 'e': 0.9866972053527089}",20,0,-158.87641390314622,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
60,False,"{'a': 1, 'e': 0.9852191170585654}",20,0,-93.50453317507863,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
61,False,"{'a': 1, 'e': 0.9835767967317394}",30,0,-320.29765617238894,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 6}",0
62,False,"{'a': 1, 'e': 0.9817519963685992}",25,0,-108.10800537177145,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
63,False,"{'a': 1, 'e': 0.9797244404095548}",25,0,-220.65165692569477,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
64,False,"{'a': 1, 'e': 0.9774716004550608}",20,0,-167.90600227433526,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
65,False,"{'a': 1, 'e': 0.9749684449500675}",20,0,-122.85584088631514,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
66,False,"{'a': 1, 'e': 0.9721871610556306}",25,3,-29.776209821678112,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 1, 'e': 0.9690968456173674}",20,0,-149.82647116348375,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
68,False,"{'a': 1, 'e': 0.9656631617970749}",20,0,-73.71959596282251,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
69,False,"{'a': 1, 'e': 0.9618479575523053}",20,5,-43.291607212174,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 1, 'e': 0.9576088417247838}",30,0,-140.79742005348362,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
71,False,"{'a': 1, 'e': 0.9528987130275375}",30,15,-77.17879246798073,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
72,False,"{'a': 1, 'e': 0.9476652366972639}",20,10,-5.027446059362262,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 1, 'e': 0.94185026299696}",20,0,-110.62025913835525,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 1, 'e': 0.9353891811077333}",25,0,-215.8507328457475,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
75,False,"{'a': 1, 'e': 0.9282102012308147}",20,0,-99.16770768714753,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 1, 'e': 0.9202335569231275}",20,0,-47.71014637029763,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
77,False,"{'a': 1, 'e': 0.9113706188034749}",35,0,-314.6615395428771,"{0: 17, 1: 3, 2: 8, 3: 2, 4: 5}",0
78,False,"{'a': 1, 'e': 0.9015229097816388}",30,0,-214.72021304800205,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
79,False,"{'a': 1, 'e': 0.8905810108684876}",25,0,-38.57064569207737,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 1, 'e': 0.8784233454094307}",30,0,-117.68645296950469,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
81,False,"{'a': 1, 'e': 0.8649148282327007}",20,0,-193.35102873357917,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
82,False,"{'a': 1, 'e': 0.8499053647030008}",30,0,-90.07005964015316,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
83,False,"{'a': 1, 'e': 0.8332281830033342}",30,0,-150.1784239055728,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
84,False,"{'a': 1, 'e': 0.8146979811148158}",30,10,-73.28622660019393,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
85,False,"{'a': 1, 'e': 0.794108867905351}",25,0,-151.8745814836172,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
86,False,"{'a': 1, 'e': 0.7712320754503899}",20,0,-43.52035203213423,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 1, 'e': 0.7458134171670999}",30,0,-180.0207155269888,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
88,False,"{'a': 1, 'e': 0.7175704635189999}",20,5,-28.145751410461816,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 1, 'e': 0.6861894039099999}",20,0,-39.950813547219454,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 1, 'e': 0.6513215599}",25,3,-55.69927342130952,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 0}",1
91,False,"{'a': 1, 'e': 0.6125795109999999}",20,11,-38.48716360715432,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 1, 'e': 0.5695327899999999}",20,0,-47.365762355012656,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 1, 'e': 0.5217030999999999}",20,10,14.191492906947191,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 1, 'e': 0.46855899999999995}",20,0,-26.88974296579421,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 1, 'e': 0.40950999999999993}",25,7,-73.37210474938972,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
96,False,"{'a': 1, 'e': 0.3439}",35,23,11.477990664432122,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 1, 'e': 0.2709999999999999}",20,6,0.7917983702166196,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 1, 'e': 0.18999999999999995}",25,7,-11.302125200802566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 1, 'e': 0.09999999999999998}",25,12,12.202382555946675,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 1, 'e': 0.0}",20,14,12.969802727420115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,4,43.28738657999264,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,6.953169582864776,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,24.684306323689235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,15.630524433337342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,19,10.773343867275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,25.23109306712645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,11.66831731849312,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,19.351688089288423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,8,32.62122410106234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,17.688518207193855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
